City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
289,kolonia town,6.964,158.206,26.0,94,100,0.0,FM,1690316663
290,pachino,36.7186,15.0907,29.66,62,0,5.7,IT,1690316663
291,sretensk,52.2453,117.7093,16.35,80,94,1.1,RU,1690316663
292,vadso,70.0744,29.7487,10.09,93,100,4.12,NO,1690316663
293,solleftea,63.1667,17.2667,14.92,97,100,1.13,SE,1690316663
294,zhosaly,45.4878,64.0781,33.39,20,0,3.82,KZ,1690316664
295,djambala,-2.5447,14.7533,26.04,43,10,1.44,CG,1690316664
296,patterson,37.4716,-121.1297,35.01,12,1,2.33,US,1690316664
297,saladan,7.6134,99.0365,27.44,82,96,4.95,TH,1690316664
298,hinton,53.4001,-117.5857,19.58,36,89,4.17,CA,1690316664
299,rikaze,29.25,88.8833,11.68,77,100,2.51,CN,1690316664
300,fonte boa,-2.4959,-66.2662,33.35,42,65,0.82,BR,1690316665
301,pagar alam,-4.0167,103.2667,19.22,97,26,1.52,ID,1690316665
302,acapulco de juarez,16.8634,-99.8901,31.75,60,35,4.03,MX,1690316412
303,westport,41.1415,-73.3579,28.3,75,0,4.12,US,1690316665
304,kone,-21.0595,164.8658,16.82,79,41,3.7,NC,1690316665
305,kapa'a,22.0752,-159.319,29.18,79,75,7.2,US,1690316665
306,kendari,-3.945,122.4989,21.85,92,2,1.34,ID,1690316665
307,port douglas,-16.4833,145.4667,20.96,87,94,6.78,AU,1690316666
308,evanston,42.0411,-87.6901,33.39,48,20,4.63,US,1690316504
309,utrik,11.2278,169.8474,28.65,75,99,6.83,MH,1690316666
310,arti,56.4234,58.5328,16.02,68,78,0.89,RU,1690316666
311,sitka,57.0531,-135.33,15.94,77,75,2.57,US,1690316666
312,hotan,37.0997,79.9269,28.55,30,6,1.6,CN,1690316666
313,huron,41.1501,-82.5499,30.1,62,0,2.4,US,1690316666
314,canutama,-6.5339,-64.3831,36.34,26,2,1.09,BR,1690316667
315,abra pampa,-22.7205,-65.697,16.92,6,0,8.27,AR,1690316667
316,collie,-33.3667,116.15,9.34,98,100,2.15,AU,1690316667
317,tibanbang,6.6315,126.1055,27.09,78,91,2.39,PH,1690316667
318,elko,41.0002,-115.5012,32.01,10,5,5.36,US,1690316389
319,allanridge,-27.7543,26.6438,12.56,70,99,2.88,ZA,1690316667
320,kucove,40.8003,19.9167,31.2,26,55,5.07,AL,1690316667
321,mhamid,29.82,-5.72,39.67,7,9,5.74,MA,1690316667
322,labytnangi,66.6572,66.4183,16.81,87,100,3.41,RU,1690316559
323,nantucket,41.2835,-70.0995,29.03,86,0,4.63,US,1690316623
324,tazacorte,28.629,-17.9293,23.54,88,75,5.14,ES,1690316668
325,al artawiyah,26.5053,45.3444,34.16,9,76,4.53,SA,1690316668
326,lemvig,56.5486,8.3102,13.97,80,8,7.38,DK,1690316668
327,codajas,-3.8367,-62.0569,37.04,25,5,1.32,BR,1690316668
328,dunedin,-45.8742,170.5036,6.56,66,68,10.28,NZ,1690316632
329,ceeldheer,3.8488,47.1806,24.73,83,78,8.14,SO,1690316669
330,nema,57.5067,50.5011,13.53,98,22,1.9,RU,1690316669
331,constantia,44.1833,28.65,25.39,69,49,9.82,RO,1690316669
332,coahuayana de hidalgo,18.7,-103.6583,32.64,57,77,2.96,MX,1690316669
333,sunne,59.8376,13.143,14.23,82,76,1.53,SE,1690316669
334,dej,47.15,23.8667,20.51,89,55,2.1,RO,1690316670
